2022-12-17 14:17:01.974 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5ede0781, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@c5e6f70, org.springframework.security.web.context.SecurityContextPersistenceFilter@35f6582, org.springframework.security.web.header.HeaderWriterFilter@6d98ee78, org.springframework.web.filter.CorsFilter@2ff4d632, org.springframework.security.web.authentication.logout.LogoutFilter@12b5c5f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@479c1a09, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@51ae91b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3866341c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4ed10026, org.springframework.security.web.authentication.rememberme.RememberMeAuthenticationFilter@5ba0781d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@794593ae, org.springframework.security.web.session.SessionManagementFilter@2fd0827e, org.springframework.security.web.access.ExceptionTranslationFilter@64f5f61, org.springframework.security.web.access.intercept.AuthorizationFilter@433d23c6]
2022-12-17 14:17:02.016 [restartedMain] WARN  org.springframework.security.config.annotation.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2022-12-17 14:17:02.017 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/']
2022-12-17 14:17:02.018 [restartedMain] WARN  org.springframework.security.config.annotation.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/index.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2022-12-17 14:17:02.019 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/index.html']
2022-12-17 14:17:02.019 [restartedMain] WARN  org.springframework.security.config.annotation.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/common/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2022-12-17 14:17:02.019 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/common/**']
2022-12-17 14:17:02.019 [restartedMain] WARN  org.springframework.security.config.annotation.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/page/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2022-12-17 14:17:02.022 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/page/**']
2022-12-17 14:17:02.541 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-12-17 14:17:03.237 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-12-17 14:17:03.296 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-12-17 14:17:04.455 [restartedMain] INFO  com.vti.SpringDataApplication - Started SpringDataApplication in 17.512 seconds (JVM running for 19.861)
2022-12-17 19:54:42.622 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2h44m13s810ms866µs200ns).
2022-12-17 20:19:23.473 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m10s822ms82µs100ns).
